transaction_date,description,amount,reference_number,bank_reference,transaction_type,balance
2025-08-12,Payment from Digital Marketing Co - ERP System Implement,4073.76,REF-DIGI001-033,BK-2025-0812-033,credit,433090.85
2025-08-15,Wire from StartUp Venture - REF-START001-049,2029.23,REF-START001-049,BK-2025-0815-049,credit,572856.5
2025-08-17,ACH Credit - Retail Chain Ltd,6426.2,REF-RET001-043,BK-2025-0817-043,credit,527651.99
2025-08-18,ACH Credit - Enterprise Solutions,12436.51,,BK-2025-0818-034,credit,445527.36
2025-08-18,ACH Credit - Acme Corporation,9971.18,REF-ACME001-036,BK-2025-0818-036,credit,466797.99
2025-08-18,Wire from Retail Chain Lt - REF-RET001-041,4486.0199999999995,REF-RET001-041,BK-2025-0818-041,credit,515450.85
2025-08-18,StartUp Ventures - Invoice Payment,1283.81,REF-START001-044,BK-2025-0818-044,credit,528935.8
2025-08-19,Acme Corporation - Invoice Payment,14495.91,REF-ACME001-039,BK-2025-0819-039,credit,502267.73
2025-08-19,ACH Credit - Retail Chain Ltd,5774.94,REF-RET001-042,BK-2025-0819-042,credit,521225.79
2025-08-20,Manufacturing Inc - Invoice Payment,17283.53,REF-MFG001-032,BK-2025-0820-032,credit,429017.09
2025-08-21,Transfer from Global Enterprises,7941.46,REF-GLOB001-046,BK-2025-0821-046,credit,542620.66
2025-08-21,StartUp Ventures - Invoice Payment,1600.25,REF-START001-054,BK-2025-0821-054,credit,599537.92
2025-08-24,Payment from Retail Chain Ltd - Cloud Migration Serv,5743.400000000001,,BK-2025-0824-045,credit,534679.2
2025-08-27,Payment from Acme Corporation - CRM Integration Serv,9870.17,REF-ACME001-048,BK-2025-0827-048,credit,570827.27
2025-08-27,ACH Credit - Retail Chain Ltd,6072.03,REF-RET001-053,BK-2025-0827-053,credit,597937.67
2025-08-28,Wire from Global Enterpri - REF-GLOB001-037,18600.24,REF-GLOB001-037,BK-2025-0828-037,credit,485398.23
2025-08-30,ACH Credit - Global Enterprises,18336.44,,BK-2025-0830-047,credit,560957.1
2025-08-31,Wire from Manufacturing I - REF-MFG001-035,11299.45,REF-MFG001-035,BK-2025-0831-035,credit,456826.81
2025-09-02,Payment from Digital Marketing Co - Risk Management Plat,2934.85,REF-DIGI001-051,BK-2025-0902-051,credit,575791.35
2025-09-07,Payment from Retail Chain Ltd - Project Management S,5313.03,,BK-2025-0907-062,credit,690441.17
2025-09-08,Transfer from Acme Corporation,16074.289999999999,REF-ACME001-052,BK-2025-0908-052,credit,591865.64
2025-09-10,ACH Credit - Manufacturing Inc,31980.8,REF-MFG001-057,BK-2025-0910-057,credit,643041.25
2025-09-10,ACH Credit - Enterprise Solutions,7492.43,REF-ENT001-063,BK-2025-0910-063,credit,697933.6
2025-09-11,Wire from Enterprise Solu - REF-ENT001-055,4782.18,REF-ENT001-055,BK-2025-0911-055,credit,604320.1
2025-09-15,Wire from Retail Chain Lt - REF-RET001-065,9172.279999999999,REF-RET001-065,BK-2025-0915-065,credit,712958.56
2025-09-15,Wire from Enterprise Solu - REF-ENT001-067,9119.810000000001,REF-ENT001-067,BK-2025-0915-067,credit,722078.37
2025-09-16,Payment from Enterprise Solutions - Mobile App Developme,6740.35,REF-ENT001-056,BK-2025-0916-056,credit,611060.45
2025-09-16,Payment from Manufacturing Inc - POS System Integrati,11550.169999999998,REF-MFG001-061,BK-2025-0916-061,credit,685128.14
2025-09-18,Payment from Global Enterprises - Project Management S,23726.74,REF-GLOB001-059,BK-2025-0918-059,credit,673577.97
2025-09-18,Transfer from Enterprise Solutions,5852.68,REF-ENT001-064,BK-2025-0918-064,credit,703786.28
2025-09-19,ACH Credit - Global Enterprises,6809.9800000000005,,BK-2025-0919-058,credit,649851.23
